year,m49c,eg_acs_elec_t,eg_acs_elec_r,eg_acs_elec_u,eg_egy_clean,eg_egy_prim,eg_egy_rnew_t,eg_egy_rnew_hydropower,eg_egy_rnew_solar,eg_egy_rnew_wind,eg_egy_rnew_bioenergy,eg_egy_rnew_geothermal,eg_egy_rnew_marine,eg_fec_rnew,eg_iff_randn_t,eg_iff_randn_bioenergy,eg_iff_randn_hydropower,eg_iff_randn_multiple,eg_iff_randn_solar,eg_iff_randn_wind,eg_iff_randn_geothermal,eg_iff_randn_marine
2003,484,97.40086,91.6907,99.23563,85,3.97,107.954,93.693,0.155,0.175,4.618,9.313,,10.17,0.26,,0.13,0.13,,,,
2004,484,98.5977,96.08891,99.39008,85,3.89,115.285,101.163,0.153,0.172,4.612,9.185,,10.21,0.53,,0.03,0.15,,0.35,,
2005,484,98.93273,96.76558,99.60558,85,4.01,113.91,99.976,0.151,0.17,4.556,9.056,,10.31,33.67,,,33.67,,,,
2006,484,99.11416,97.17548,99.70587,85,3.9,114.912,100.409,0.149,0.939,4.491,8.925,,9.82,32.77,0.12,,32.65,,,,
2007,484,97.91057,93.22797,99.31559,85,3.8,120.371,106.045,0.174,0.925,4.433,8.794,,9.46,0.16,0.07,0,0.09,,,,
2008,484,98.91404,96.16148,99.72595,85,3.78,116.59,103.172,0.171,0.911,3.646,8.69,,9.77,6.69,0.07,,6.61,,,,
2009,484,98.19821,93.84575,99.46038,85,3.9,117.433,102.024,0.222,3.779,2.828,8.581,,9.17,4.42,0.02,,0.3,4.04,0.06,,
2010,484,99.2367,97.59919,99.70355,85,3.68,118.456,101.645,0.254,4.549,3.55,8.458,,9.36,82.31,,,47.23,,35.08,,
2011,484,99.02815,96.91613,99.62,85,3.72,116.513,100.013,0.337,5.195,3.302,7.667,,9.07,1.02,,,0.02,,1,,
2012,484,99.11164,97.15698,99.65001,85,3.68,125.944,99.135,0.512,15.477,3.795,7.026,,8.97,366.05,0.38,,364.83,0.83,,,
2013,484,99.1477,96.74935,99.79684,85,3.64,127.715,97.898,0.69,17.858,4.342,6.926,,9.23,70.97,,,23.56,47.41,,,
2014,484,99.17293,97.42693,99.63725,85,3.47,137.659,103.56,0.964,21.345,5.035,6.755,,9.76,387.45,6.2,,59.67,0.07,270.83,50.68,
2015,484,99,97.85177,99.3,85,3.3,141.935,100.305,1.42,26.843,5.933,7.435,,9.19,226.34,,,69.65,56.29,0.01,100.4,
2016,484,99.5,98.33107,99.8,85,3.21,152.633,102,3.151,32.846,7.128,7.508,,9.22,455.35,,,371.86,83.49,,,
2017,484,100,100,99.96255,85,3.07,155.976,101.319,5.4,33.652,8.187,7.419,,9.99,502.06,,,358.12,143.94,,,
2018,484,99.5,98.28821,99.8,85,3.09,175.356,100.184,20.247,38.635,8.757,7.533,,10.03,300.34,4.29,4.29,213.94,73.52,4.29,,
2019,484,99.6,98.23821,99.93105,85,3.06,201.039,99.321,34.805,51.663,7.917,7.334,,10.34,338.65,,,76.28,246.91,14.72,0.73,
2020,484,99.4,97.72413,99.8,85,,219.941,98.276,43.771,63.037,7.833,7.024,,,,,,,,,,
2000,492,100,100,100,,,,,,,,,,,,,,,,,,
2001,492,100,100,100,,,,,,,,,,,,,,,,,,
2002,492,100,100,100,,,,,,,,,,,,,,,,,,
2003,492,100,100,100,,,,,,,,,,,,,,,,,,
2004,492,100,100,100,,,,,,,,,,,,,,,,,,
2005,492,100,100,100,,,,,,,,,,,,,,,,,,
2006,492,100,100,100,,,,,,,,,,,,,,,,,,
2007,492,100,100,100,,,,,,,,,,,,,,,,,,
2008,492,100,100,100,,,,,,,,,,,,,,,,,,
2009,492,100,100,100,,,,,,,,,,,,,,,,,,
2010,492,100,100,100,,,,,,,,,,,,,,,,,,
2011,492,100,100,100,,,,,,,,,,,,,,,,,,
2012,492,100,100,100,,,,,,,,,,,,,,,,,,
2013,492,100,100,100,,,,,,,,,,,,,,,,,,
2014,492,100,100,100,,,,,,,,,,,,,,,,,,
2015,492,100,100,100,,,,,,,,,,,,,,,,,,
2016,492,100,100,100,,,,,,,,,,,,,,,,,,
2017,492,100,100,100,,,,,,,,,,,,,,,,,,
2018,492,100,100,100,,,,,,,,,,,,,,,,,,
2019,492,100,100,100,,,,,,,,,,,,,,,,,,
2020,492,100,100,100,,,,,,,,,,,,,,,,,,
2000,496,67.3,27.59946,97.0874,23,9.24,6.267,6.265,0,0.002,,,,5.73,5.18,,,5.18,,,,
2001,496,71.07658,34.81299,97.09801,23,9.05,6.657,6.652,0,0.005,,,,6.09,1.65,,1.65,,,,,
2002,496,72.28447,36.11152,97.1073,24,9.25,6.593,6.588,0,0.005,,,,6.51,1.41,,,1.41,,,,
2003,496,76.3,40.94667,99.5,24,8.44,6.67,6.581,0.081,0.008,,,,6.09,5.69,,,5.69,,,,
2004,496,74.68689,38.89107,97.14967,25,7.86,6.596,6.508,0.08,0.008,,,,5.76,,,,,,,,
2005,496,86.2,66.70498,97.9,26,8.44,6.745,6.658,0.079,0.008,,,,5.34,2.8,,,2.8,,,,
2006,496,77.08722,41.92517,97.26797,28,8.84,7.024,6.937,0.078,0.009,,,,4.48,6.12,,,6.11,0.01,,,
2007,496,78.29285,43.55261,97.36006,29,8.4,7.103,6.844,0.077,0.182,,,,4.7,12.73,,,12.73,,,,
2008,496,79.5057,45.28228,97.46723,31,7.75,8.385,6.745,1.461,0.18,,,,4.66,4.4,,,4.4,,,,
2009,496,80.7285,47.14903,97.5838,33,8.16,8.351,6.736,1.438,0.177,,,,4.43,11.98,,,0.3,11.68,,,
2010,496,78.50208,41.88356,96.07943,35,8.12,12.6,10.667,1.686,0.247,,,,4.46,12.17,,,0.02,,12.15,,
2011,496,72.05707,25.17789,94.15539,37,7.58,12.37,10.472,1.655,0.243,,,,4.04,,,,,,,,
2012,496,84.48361,55.86421,97.93301,39,7.01,12.25,10.271,1.623,0.356,,,,2.97,29.08,,,4.18,,24.9,,
2013,496,81.2,45.76726,97.8,41,7.19,29.369,10.067,1.741,17.561,,,,3.01,0.15,,,0.15,,,,
2014,496,87.07883,63.44258,98.11864,43,6.86,28.787,9.868,1.707,17.212,,,,3.34,0.01,,,0.01,,,,
2015,496,88.40018,67.36197,98.19621,44,5.89,28.227,9.676,1.674,16.877,,,,3.55,0.89,,,0.89,,,,
2016,496,89.83841,71.54143,98.33174,46,6.22,31.677,10.206,4.914,16.558,,,,3.39,198.81,,0.39,49.52,83.77,64.74,0.39,
2017,496,92.51257,78.58685,98.9571,47,6.08,57.78,10.017,15.325,32.438,,,,3.19,84.18,,,37.17,34.47,12.54,,
2018,496,98.1,94.62949,99.7,49,6.37,79.306,9.839,20.257,49.21,,,,3.26,116.03,0.25,,31.29,44.61,39.87,,
2019,496,97.22991,91.87802,99.6861,50,7.01,85.644,9.609,27.663,48.371,,,,3.32,10.6,,,1,9.6,,,
2020,496,98.1,94.59519,99.7,52,,84.366,9.454,27.327,47.586,,,,,,,,,,,,
2000,498,100,100,100,64,8.14,,,,,,,,5.72,,,,,,,,
2001,498,100,100,100,68,8.12,,,,,,,,5.6,,,,,,,,
2002,498,99,100,100,72,7.64,,,,,,,,5.83,,,,,,,,
2003,498,100,100,100,75,7.78,,,,,,,,5.92,,,,,,,,
2004,498,99.1,100,100,79,7.28,,,,,,,,4.85,,,,,,,,
2005,498,98.6,100,99.4,81,7.06,,,,,,,,4.27,,,,,,,,
2006,498,100,100,100,84,6.6,,,,,,,,4.98,,,,,,,,
2007,498,100,100,100,86,6.26,,,,,,,,4.44,,,,,,,,
2008,498,100,100,100,88,5.77,,,,,,,,4.93,,,,,,,,
2009,498,100,100,100,90,5.84,,,,,,,,4.84,,,,,,,,
2010,498,100,100,100,91,6.38,,,,,,,,20.01,,,,,,,,
2011,498,100,100,100,92,6.12,,,,,,,,20.37,,,,,,,,
2012,498,100,100,100,93,6.13,,,,,,,,22.14,,,,,,,,
2013,498,100,100,100,94,5.05,,,,,,,,23.82,,,,,,,,
2014,498,100,100,100,94,5.19,,,,,,,,24.31,,,,,,,,
2015,498,100,100,100,95,5.29,,,,,,,,24.73,,,,,,,,
2016,498,100,100,100,,5.19,,,,,,,,25.3,,,,,,,,
2017,498,99.98,100,99.95,,5.02,,,,,,,,26.07,,,,,,,,
2018,498,99.99,100,99.97,,5.09,,,,,,,,25.75,,,,,,,,
2019,498,100,100,100,,4.83,,,,,,,,22.04,,,,,,,,
2020,498,100,100,100,,,,,,,,,,,,,,,,,,
2000,499,100,100,100,67,,,,,,,,,,,,,,,,,
2001,499,100,100,100,67,,,,,,,,,,,,,,,,,
2002,499,100,100,100,67,,,,,,,,,,,,,,,,,
2003,499,100,100,100,67,,,,,,,,,,,,,,,,,
2004,499,100,100,100,67,,,,,,,,,,,,,,,,,
2005,499,99.83022,100,100,66,4.96,,,,,,,,47.61,,,,,,,,
2006,499,100,100,100,65,5.06,,,,,,,,44.83,,,,,,,,
2007,499,100,100,100,65,4.71,,,,,,,,42.27,,,,,,,,
2008,499,100,100,100,64,4.73,,,,,,,,38.76,,,,,,,,
2009,499,100,100,100,63,3.98,,,,,,,,49.16,,,,,,,,
2010,499,100,100,100,63,4.55,,,,,,,,49.09,,,,,,,,
2011,499,99,100,100,63,4.39,,,,,,,,42.77,,,,,,,,
2012,499,100,100,100,62,4.25,,,,,,,,45.86,,,,,,,,
2013,499,99.7,100,99.6,62,3.8,,,,,,,,49.34,,,,,,,,
2014,499,97.7,100,99.6,61,3.64,,,,,,,,45.95,,,,,,,,
2015,499,100,100,100,61,3.68,,,,,,,,42.96,,,,,,,,
2016,499,100,100,100,62,3.47,,,,,,,,43.89,,,,,,,,
2017,499,100,100,100,62,3.48,,,,,,,,37.77,,,,,,,,
2018,499,100,100,100,62,3.42,,,,,,,,40.6,,,,,,,,
2019,499,100,100,100,62,3.4,,,,,,,,38.74,,,,,,,,
2020,499,100,100,100,62,,,,,,,,,,,,,,,,,
2000,504,69.56738,36.52218,98.48,91,3.63,42.625,40.516,0.233,1.875,0,,,15.26,0.26,,,,,0,0.26,
2001,504,71.3479,45.90248,93.32043,91,3.58,42.148,40.054,0.24,1.854,0,,,15.12,1.48,,0.09,0.9,0.48,,,
2002,504,73.12083,49.01342,93.66505,92,3.53,41.702,39.607,0.261,1.833,0,,,14.94,13.44,,13.44,,,,,
2003,504,74.88853,52.14686,94.01527,93,3.32,44.573,42.478,0.282,1.813,0,,,15.71,0.55,,0.05,,0.5,,,
2004,504,78.2,58.44161,94.6,93,3.75,44.111,42.016,0.302,1.793,0,,,23,153.49,,83.95,,0.75,68.78,,
2005,504,78.41762,58.30217,94.76037,94,3.84,43.648,41.546,0.328,1.773,0,,,20.15,186.11,,,,186.11,,,
2006,504,96.5,93.02328,99.26,94,3.63,43.179,41.076,0.351,1.753,0,,,18.14,70.28,,,2.05,,68.23,,
2007,504,81.95443,64.36945,95.59444,95,3.62,44.644,40.602,0.383,3.658,0,,,16.46,180.55,,34.86,25.07,0.04,120.58,,
2008,504,83.73233,67.49723,96.03694,,3.55,44.144,40.122,0.407,3.615,0,,,14.62,226.26,,,2.19,221.19,2.88,,
2009,504,85.52016,70.70931,96.48884,,3.43,47.598,40.255,0.421,6.922,0,,,14.26,121.03,0.09,,3.26,117.6,,,0.08
2010,504,92.67138,86.76613,96.94444,,3.47,48.266,40.365,1.037,6.833,0.031,,,13.92,8.47,0.01,,2.07,6.26,0.04,,0.08
2011,504,93.44643,87.85744,97.39806,,3.55,48.677,39.825,1.042,7.779,0.031,,,11.88,218.32,0.01,,8.56,209.75,,,
2012,504,94.21052,88.95102,97.84402,,3.5,48.033,39.274,1.058,7.671,0.03,,,10.93,914.04,0.01,92.82,421.35,286.97,112.88,,
2013,504,97.2,94.97792,98.7,,3.36,54.476,38.722,1.043,14.682,0.03,,,11.59,5.89,,,0.16,4.98,0.76,,
2014,504,91.6,86.14203,95.2,,3.32,62.679,38.182,1.158,23.309,0.029,,,11.14,1433.57,,,82.45,1351.13,,,
2015,504,97.3,94.48662,99.1132,,3.25,66.555,37.663,5.764,22.992,0.136,,,11.25,234.28,,,62.19,172.09,,,
2016,504,97.8,95.41801,99.3,,3.23,68.661,37.167,5.747,25.536,0.211,,,11.06,410.03,,,71.72,185.07,153.25,,
2017,504,100,100,100,,3.24,71.381,36.692,5.73,28.751,0.208,,,10.45,82.05,,,3.12,78.92,,,
2018,504,98.1,96.10401,99.3,,3.18,90.811,36.236,20.37,34,0.205,,,10.9,811.63,,,0.37,811.26,,,
2019,504,99.6,98.92782,99.99487,,3.34,89.709,35.796,20.122,33.588,0.203,,,10.69,413.48,,,11.06,171.59,230.83,,
2020,504,100,100,100,,,93.522,35.37,19.886,38.065,0.2,,,,,,,,,,,
2000,508,6.09631,,23.22335,,26.91,124.088,123.297,0,,0.79,,,93.64,0.04,,0.04,,,,,
2001,508,5.7,,20.1,,25.24,120.615,119.847,0,,0.768,,,93.01,0.42,,0.42,,,,,
2002,508,8.44392,,28.27523,,23.75,114.64,113.894,0,,0.746,,,93.22,13.11,,1.48,11.63,,,,
2003,508,8.1,0.9817,25,,23.38,111.278,110.554,0,,0.724,,,92.73,4.02,,,4.02,,,,
2004,508,10.77059,1.17752,33.34959,,22.44,108.04,107.337,0,,0.703,,,92.94,1.35,,,1.35,,,,
2005,508,11.93194,1.65503,35.91256,,21.44,106.306,105.623,0,,0.683,,,93.67,0.9,,0.77,0.13,,,,
2006,508,13.09517,2.11284,38.49987,,20.21,104.261,103.597,0,,0.664,,,93.06,0.05,,,0.05,,,,
2007,508,12.4,1.45542,37.5,,15.17,99.885,99.239,0,,0.646,,,87.53,4.81,,,,4.81,,,
2008,508,13.57122,2.28574,38.88889,,14.49,98.661,98.032,0,,0.628,,,88.11,6.43,6.42,0.01,,,,,
2009,508,15,2.18085,43.1,,14.82,95.997,95.386,0,,0.611,,,86.12,1.96,,0.5,1.46,,,,
2010,508,18.80274,1.21714,56.46563,,12.66,93.399,92.804,0,,0.595,,,84.89,90.89,,32.2,58.29,0.41,,,
2011,508,20.2,3.80835,54.5,,14.75,90.887,90.288,0.021,,0.579,,,85.97,16.2,,,13.69,2.51,,,
2012,508,21.23261,2.27,60.00185,,13.9,88.531,87.907,0.06,,0.563,,,85.15,74.2,0.06,59.25,14.88,,,,
2013,508,22.42013,2.80855,61.59626,,13.91,86.254,85.514,0.192,,0.548,,,83.73,38.46,,,27.35,1.73,9.37,,
2014,508,24.8,2.66622,68,,13.4,83.977,83.178,0.266,,0.533,,,81.92,9.31,,,8.91,0.4,,,
2015,508,24,0.92683,68,,12.96,81.747,80.859,0.37,,0.518,,,80.8,9.5,,4.5,4.41,0.59,,,
2016,508,26.24652,4.79502,66.21489,,12.7,79.54,78.57,0.467,,0.503,,,78.2,55.93,,,0.61,55.32,,,
2017,508,24.3,4.4151,60.5,,12.31,77.929,76.917,0.524,,0.489,,,78.9,52.49,0.1,,32.75,19.64,,,
2018,508,31.1,7.99329,72.2,,12.07,77.047,74.708,1.865,,0.475,,,79.57,9.13,,,0.83,7.22,1.08,,
2019,508,29.67445,5.09229,72.38905,,11.93,76.157,72.568,3.128,,0.461,,,78.08,188.45,,8.4,119.93,51.72,8.4,,
2020,508,30.60383,4.46869,74.96322,5,,73.99,70.503,3.039,,0.448,,,,,,,,,,,
2000,512,100,100,99.99742,,4.09,0,,0,0,,,,0,,,,,,,,
2001,512,100,100,99.98335,,3.98,0,,0,0,,,,0,,,,,,,,
2002,512,100,100,100,,4.28,0,,0,0,,,,0,,,,,,,,
2003,512,100,100,100,,4.57,0,,0,0,,,,0,,,,,,,,
2004,512,100,100,100,,4.71,0,,0,0,,,,0,,,,,,,,
2005,512,100,100,100,,5.18,0,,0,0,,,,0,,,,,,,,
2006,512,100,100,100,,7.66,0,,0,0,,,,0,,,,,,,,
2007,512,100,100,100,,8.4,0,,0,0,,,,0,,,,,,,,
2008,512,100,100,100,,6.83,0,,0,0,,,,0,,,,,,,,
2009,512,100,100,100,,6.56,0,,0,0,,,,0,,,,,,,,
2010,512,100,100,100,,7.55,0,,0,0,,,,0,,,,,,,,
2011,512,100,100,100,,8.72,0,,0,0,,,,0,,,,,,,,
2012,512,100,100,100,,8.63,0,,0,0,,,,0,,,,,,,,
2013,512,100,100,100,,8.41,0.186,,0.186,0,,,,0,,,,,,,,
2014,512,100,100,100,,8.28,0.174,,0.174,0,,,,0,,,,,,,,
2015,512,100,100,100,,8.21,0.516,,0.516,0,,,,0,,,,,,,,
2016,512,100,100,100,,7.56,0.494,,0.494,0,,,,0,,,,,,,,
2017,512,100,100,100,,8.07,1.76,,1.76,0,,,,0,,,,,,,,
2018,512,100,100,100,,7.79,1.717,,1.717,0,,,,0,,,,,,,,
2019,512,100,100,100,,7.23,11.806,,1.756,10.05,,,,0,,,,,,,,
2020,512,100,100,100,,,31.084,,21.293,9.791,,,,,,,,,,,,
2000,516,36.5,18.93175,73.2,34,3.58,134.276,133.736,0.541,0,0,,,34.73,0.11,,,0.01,0.1,,,
2001,516,35.96686,18.47087,71.6534,34,4.17,132.234,131.603,0.631,0,0,,,30.32,0.22,,,0.22,,,,
2002,516,36.92548,19.1734,71.74721,35,3.67,130.433,129.623,0.81,0,0,,,33.74,0.03,,,,0.02,0.01,,
2003,516,37.87885,19.82144,71.84663,36,3.67,128.55,127.72,0.83,0,0,,,33.3,0.03,,,0.03,,,,
2004,516,38.82934,20.46288,71.95863,36,3.53,126.632,125.804,0.828,0,0,,,34.75,0.1,,,0.04,,0.06,,
2005,516,39.7793,21.10093,72.09013,37,3.71,124.753,123.819,0.82,0.114,0,,,34.54,0.4,,,0.1,0.2,0.1,,
2006,516,40.73112,21.73329,72.24599,38,3.47,122.811,121.746,0.954,0.112,0,,,35.32,0.22,0.01,,0.21,,,,
2007,516,43.7,22.39007,77.6,39,3.41,120.936,119.61,1.216,0.11,0,,,35.84,0.01,,,0.01,,,,
2008,516,42.65105,23.00873,72.6143,40,3.63,119.018,117.452,1.458,0.108,0,,,32.33,46.6,,,46.6,,,,
2009,516,44.1,20.6549,78.4,40,3.74,117.182,115.327,1.749,0.106,0,,,33.21,,,,,,,,
2010,516,44.61074,24.36052,73.0202,41,3.58,115.476,113.268,1.987,0.104,0.118,,,31.03,47.2,,45.38,0.09,1.73,,,
2011,516,42.3,21.63672,70.1,41,3.48,114.907,111.281,3.408,0.102,0.116,,,31.46,0.05,,,0.04,0.01,,,
2012,516,46.63186,25.84625,73.41818,42,3.43,155.617,150.357,5.045,0.101,0.114,,,31.74,0.53,,,0.52,0.01,,,
2013,516,47.4,27.30825,72.2,43,3.4,154.493,147.75,6.532,0.099,0.112,,,30.55,,,,,,,,
2014,516,48.72852,27.5434,73.77288,44,3.32,152.605,145.155,7.242,0.098,0.11,,,30.09,0.07,,,0.01,0.06,,,
2015,516,51.6,31.28548,74.6,44,3.32,151.815,142.555,9.057,0.096,0.108,,,28.99,,,,,,,,
2016,516,49.7,31.63596,69.3,45,3.36,162.608,147.156,15.252,0.094,0.106,,,29.33,11.63,,,,11.63,,,
2017,516,52.5,31.61015,74.23817,46,3.44,177.825,144.425,31.118,2.177,0.104,,,29.94,37.15,,,0.54,28.98,7.63,,
2018,516,54.0029,33.59662,74.38309,46,3.44,181.758,141.731,37.789,2.137,0.102,,,30.66,3.05,,,0.01,3.05,,,
2019,516,55.17709,35.00445,74.5261,46,3.52,199.412,139.105,58.11,2.097,0.1,,,30.69,0.02,,,0.02,,,,
2020,516,56.25869,36.28803,74.66879,47,,197.346,138.139,57.05,2.059,0.098,,,,,,,,,,,
2000,520,99.43709,,96.98129,,17.39,0,,0,,,,,0,,,,,,,,
2001,520,99.41563,,97.07383,,17.1,0,,0,,,,,0,,,,,,,,
2002,520,99.38659,,97.16504,,18.24,0,,0,,,,,0,,,,,,,,
2003,520,99.35232,,97.26187,,16.11,0,,0,,,,,0,,,,,,,,
2004,520,99.31516,,97.37127,,15.7,0,,0,,,,,0,,,,,,,,
2005,520,99.27745,,97.50018,,15.32,0,,0,,,,,0,2.07,,,2.07,,,,
2006,520,99.24163,,97.65343,,10.22,4.07,,4.07,,,,,0.07,,,,,,,,
2007,520,99.8,,97.82745,,12.41,4.063,,4.063,,,,,0.08,0.35,,,0.35,,,,
2008,520,99.18625,,98.01655,,10.47,4.049,,4.049,,,,,0.08,,,,,,,,
2009,520,99.17211,,98.21505,,9.1,4.022,,4.022,,,,,0.04,,,,,,,,
2010,520,99.17063,,98.41725,,8.7,3.996,,3.996,,,,,0.03,,,,,,,,
2011,520,99,,99,,7.51,3.973,,3.973,,,,,0.05,,,,,,,,
2012,520,99.21645,,99.06327,,7.05,6.906,,6.906,,,,,0.07,,,,,,,,
2013,520,99.26821,,99.23739,,6.06,20.572,,20.572,,,,,0.06,,,,,,,,
2014,520,99.33779,,99.25681,,5.13,20.41,,20.41,,,,,0.05,0.01,,,0.01,,,,
2015,520,99,100,99,,5.39,20.243,,20.243,,,,,0.1,8.64,,4.91,0,3.73,,,
2016,520,99.71288,,99.59514,,5.03,67.787,,67.787,,,,,0.18,2.95,,,2.95,,,,
2017,520,99.87004,,99.8987,,5.68,67.127,,67.127,,,,,0.6,2.65,,,2.65,,,,
2018,520,99.92822,,99.86157,,5.15,76.981,,76.981,,,,,0.66,,,,,,,,
2019,520,100,100,100,,5.06,180.881,,180.881,,,,,0.61,,,,,22,,,
2020,520,100,100,100,,,179.712,,179.712,,,,,,,,,,,,,
2000,524,29.04627,20.37789,85.08173,6,6.83,11.762,11.761,0.001,0,,,,88.29,11.77,11.1,0.01,0.67,,,,
2001,524,24.6,14.69725,85.7,7,6.73,16.537,16.525,0.012,0,,,,87.76,5.14,,1.47,3.67,,,,
2002,524,35.88741,27.53074,86.21519,8,6.79,16.528,16.502,0.026,0,,,,89.95,41.82,7.59,8.27,4.45,21.51,,,
2003,524,39.29895,31.22075,86.78688,10,6.72,22.388,22.346,0.041,0,,,,89.44,62.49,0.42,56.85,5.22,,,,
2004,524,37.2,28.45144,87.4,11,6.51,22.49,22.433,0.057,0,,,,90.3,5.26,,2.49,2.77,,,,
2005,524,46.11573,38.64234,87.97489,13,6.51,22.352,22.28,0.072,0,,,,89.52,39.83,10.28,29.26,0.3,,,,
2006,524,51.2,44.08519,90.1,15,6.29,22.225,22.158,0.067,0,,,,91.25,18.59,,15.55,3.04,,,,
2007,524,52.94024,46.13614,89.25188,16,6.21,22.183,22.123,0.059,0,,,,91.31,61.79,,39.83,21.95,,0.01,,
2008,524,56.36198,49.92078,89.91584,18,6.05,22.299,22.224,0.075,0,,,,90.47,53.05,1.87,51.14,0.05,,,,
2009,524,59.79367,53.73745,90.5892,20,5.96,25.718,25.577,0.14,0,,,,88.93,51.23,,50.26,0.97,,,,
2010,524,68.6,63.1807,95.5,22,5.85,25.979,25.82,0.159,0,,,,87.29,23.28,0.14,2.45,9.59,11.1,0.01,,
2011,524,67.26,61.71845,94.11,23,5.86,26.362,26.049,0.313,0,,,,86.95,130.8,0.11,125.96,4.73,,,,
2012,524,74.96597,70.60831,95.56913,25,5.39,26.618,26.275,0.343,0,,,,84.7,29.38,,3.78,25.14,0.45,,,
2013,524,77.46619,73.55234,95.52177,26,5.86,28.038,27.634,0.402,0.003,,,,86.05,319.94,,318.52,1.24,0.18,,,
2014,524,84.9,82.05552,97.7,28,5.72,28.657,28.225,0.429,0.003,,,,84.06,386.67,7.37,312,18.48,48.63,0.19,,
2015,524,82.52396,79.64432,95.16212,29,5.47,30.614,30.116,0.495,0.003,,,,85.04,18.44,,13.71,4.73,,,,
2016,524,90.7,89.812,94.5,30,5.93,31.09,30.59,0.497,0.003,,,,79.2,29.03,,0.27,28.62,0.15,,,
2017,524,87.89635,86.00415,95.79003,31,5.76,35.952,33.985,1.965,0.002,,,,76.41,10.64,,1.42,9.03,0.19,,,
2018,524,93.92,93.46991,95.75,32,5.68,39.613,37.738,1.868,0.006,,,,74.27,14.87,,12.6,2.2,0.07,,,
2019,524,89.9,,,34,5.23,43.085,41.304,1.773,0.007,,,,77.39,332.73,,328.01,4.71,0,,,
2020,524,89.9,88.78602,94.2,35,,46.785,44.702,2.076,0.007,,,,,,,,,,,,
2000,528,100,100,100,,4.15,,,,,,,,1.73,,,,,,,,
2001,528,100,100,100,,4.16,,,,,,,,1.76,,,,,,,,
2002,528,100,100,100,,4.19,,,,,,,,1.92,,,,,,,,
2003,528,100,100,100,,4.34,,,,,,,,1.91,,,,,,,,
2004,528,100,100,100,,4.3,,,,,,,,2.22,,,,,,,,
2005,528,100,100,100,,4.14,,,,,,,,2.74,,,,,,,,
2006,528,100,100,100,,3.97,,,,,,,,3.12,,,,,,,,
2007,528,100,100,100,,3.81,,,,,,,,3.68,,,,,,,,
2008,528,100,100,100,,3.7,,,,,,,,3.94,,,,,,,,
2009,528,100,100,100,,3.79,,,,,,,,4.38,,,,,,,,
2010,528,100,100,100,,4.01,,,,,,,,3.85,,,,,,,,
2011,528,100,100,100,,3.67,,,,,,,,4.69,,,,,,,,
2012,528,100,100,100,,3.71,,,,,,,,4.9,,,,,,,,
2013,528,100,100,100,,3.64,,,,,,,,4.94,,,,,,,,
2014,528,100,100,100,,3.38,,,,,,,,5.53,,,,,,,,
2015,528,100,100,100,,3.38,,,,,,,,5.72,,,,,,,,
2016,528,100,100,100,,3.38,,,,,,,,5.59,,,,,,,,
2017,528,100,100,100,,3.31,,,,,,,,6.36,,,,,,,,
2018,528,100,100,100,,3.17,,,,,,,,7.39,,,,,,,,
2019,528,100,100,100,,3.05,,,,,,,,8.54,,,,,,,,
2020,528,100,100,100,,,,,,,,,,,,,,,,,,
2000,531,100,100,100,,22.21,22.702,,0,22.702,,,,0.07,,,,,,,,
2001,531,100,100,100,,23.25,92.021,,0,92.021,,,,0.62,,,,,,,,
2002,531,100,100,100,,22.73,92.964,,0,92.964,,,,0.59,,,,,,,,
2003,531,100,100,100,,21.63,93.442,,0,93.442,,,,0.6,,,,,,,,
2004,531,100,100,100,,22.84,93.231,,0,93.231,,,,0.59,,,,,,,,
2005,531,100,100,100,,21.84,92.211,,0,92.211,,,,0.57,,,,,,,,
2006,531,100,100,100,,21.2,90.353,,0,90.353,,,,0.56,,,,,,,,
2007,531,99.99741,100,99.60759,,23.47,87.861,,0,87.861,,,,0.54,,,,,,,,
2008,531,99.98412,100,99.66349,,21.97,56.736,,0,56.736,,,,0.47,,,,,,,,
2009,531,99.9549,100,99.72878,,22.67,55.034,,0,55.034,,,,0.48,,,,,,,,
2010,531,100,100,100,,20.15,53.624,,0,53.624,,,,0.48,,,,,,,,
2011,531,100,100,100,,21.81,52.525,,0,52.525,,,,0.47,,,,,,,,
2012,531,100,100,100,,19.93,194.429,,0.646,193.783,,,,0.71,,,,,,,,
2013,531,100,100,100,,19,211.11,,19.772,191.339,,,,1.39,,,,,,,,
2014,531,100,100,100,,21.71,237.957,,48.601,189.356,,,,1.66,,,,,,,,
2015,531,100,100,100,,22.26,250.86,,63.184,187.676,,,,1.6,,,,,,,,
2016,531,100,100,100,,19.09,255.192,,68.921,186.272,,,,1.74,,,,,,,,
2017,531,100,100,100,,15.87,346.326,,68.524,277.802,,,,2.22,,,,,,,,
2018,531,100,100,100,,14.39,349.61,,73.117,276.493,,,,3.02,,,,,,,,
2019,531,100,100,100,,8.34,348.176,,72.817,275.359,,,,2.68,,,,,,,,
2020,531,100,100,100,,,346.74,,72.517,274.223,,,,,,,,,,,,
2000,533,91.6604,100,100,,14.38,0,,0,0,0,,,0.18,,,,,,,,
2001,533,100,100,100,,14.94,0,,0,0,0,,,0.18,,,,,,,,
2002,533,100,100,100,,15.55,0,,0,0,0,,,0.18,,,,,,,,
2003,533,100,100,100,,15.73,0,,0,0,0,,,0.18,,,,,,,,
2004,533,100,100,100,,14.76,0,,0,0,0,,,0.19,,,,,,,,
